Player,Team,Year Signed,Length of Contract,Value,APY,Guaranteed Money,APY as % of Salary Cap,Inflated Value,Inflated APY,Inflated Guaranteed
Sam Young,Raiders,2020,1,"$1,050,000","$1,050,000",$0,0.50%,"$1,353,027","$1,353,027",$0
Marcus Gilbert,Cardinals,2020,1,"$1,050,000","$1,050,000","$150,000",0.50%,"$1,353,027","$1,353,027","$193,290"
Jared Veldheer,Packers,2020,1,"$1,050,000","$1,050,000",$0,0.50%,"$1,353,027","$1,353,027",$0
Andre Smith,Ravens,2020,1,"$1,070,000","$1,070,000","$25,000",0.50%,"$1,378,799","$1,378,799","$32,215"
Matt Peart,Giants,2020,4,"$4,329,560","$1,082,390","$832,292",0.50%,"$5,579,060","$1,394,765","$1,072,489"
Lucas Niang,Chiefs,2020,4,"$4,378,414","$1,094,604","$847,072",0.60%,"$5,642,013","$1,410,504","$1,091,535"
Kelvin Beachum,Cardinals,2020,1,"$1,187,500","$1,187,500",$0,0.60%,"$1,530,209","$1,530,209",$0
Le'Raven Clark,Colts,2020,1,"$1,200,000","$1,200,000","$300,000",0.60%,"$1,546,317","$1,546,317","$386,579"
Demar Dotson,Broncos,2020,1,"$1,500,000","$1,500,000","$500,000",0.80%,"$1,932,896","$1,932,896","$644,299"
Ty Sambrailo,Titans,2020,1,"$1,600,000","$1,600,000","$350,000",0.80%,"$2,061,756","$2,061,756","$451,009"
Zach Banner,Steelers,2020,1,"$1,750,000","$1,750,000",$0,0.90%,"$2,255,045","$2,255,045",$0
David Sharpe,WAS/LV,2020,1,"$2,133,000","$2,133,000",$0,1.10%,"$2,748,578","$2,748,578",$0
Daryl Williams,Bills,2020,1,"$2,250,000","$2,250,000","$250,000",1.10%,"$2,899,344","$2,899,344","$322,149"
Cedric Ogbuehi,Seahawks,2020,1,"$2,300,000","$2,300,000","$500,000",1.20%,"$2,963,774","$2,963,774","$644,299"
Isaiah Wilson,TEN/MIA,2020,4,"$11,568,384","$2,892,096","$11,160,876",1.50%,"$14,906,989","$3,726,747","$14,381,876"
Matt Feiler,Steelers,2020,1,"$3,259,000","$3,259,000",$0,1.60%,"$4,199,539","$4,199,539",$0
Elijah Wilkinson,Broncos,2020,1,"$3,259,000","$3,259,000",$0,1.60%,"$4,199,539","$4,199,539",$0
Austin Jackson,Dolphins,2020,4,"$13,640,352","$3,410,088","$13,640,352",1.70%,"$17,576,922","$4,394,230","$17,576,922"
Cameron Fleming,Giants,2020,1,"$3,500,000","$3,500,000","$2,000,000",1.80%,"$4,510,091","$4,510,091","$2,577,195"
Tristan Wirfs,Buccaneers,2020,4,"$16,228,028","$4,057,007","$16,228,028",2.00%,"$20,911,394","$5,227,849","$20,911,394"
Brandon Shell,Seahawks,2020,2,"$9,000,000","$4,500,000","$5,100,000",2.30%,"$11,597,376","$5,798,688","$6,571,847"
Mekhi Becton,Jets,2020,4,"$18,446,046","$4,611,512","$18,446,046",2.30%,"$23,769,526","$5,942,382","$23,769,526"
Ricky Wagner,Packers,2020,2,"$11,000,000","$5,500,000","$3,500,000",2.80%,"$14,174,571","$7,087,286","$4,510,091"
Dennis Kelly,Titans,2020,3,"$17,250,000","$5,750,000","$8,750,000",2.90%,"$22,228,305","$7,409,435","$11,275,227"
Bryan Bulaga,Chargers,2020,3,"$30,000,000","$10,000,000","$19,250,000",5.00%,"$38,657,921","$12,885,974","$24,805,499"
Jack Conklin,Browns,2020,3,"$42,000,000","$14,000,000","$30,000,000",7.10%,"$54,121,090","$18,040,363","$38,657,921"
Matt Kaskey,Panthers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Chidi Okeke,Dolphins,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Derrick Kelly,Saints,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Lukayus McNeil,Falcons,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Ian Silberman,Cardinals,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Gerhard De Beer,Colts,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Quinn Bailey,Broncos,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Elijah Nkansah,Texans,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Chad Wheeler,Seahawks,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Elijah Nkansah,Seahawks,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Rick Leonard,Texans,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Anthony Coyle,Falcons,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Wyatt Miller,Bengals,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Tyler Marz,Panthers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Cody Conway,Packers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Garrett McGhin,Panthers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Jake Rodgers,Broncos,2019,1,"$170,000","$170,000",$0,0.10%,"$230,701","$230,701",$0
Brad Seaton,Buccaneers,2019,1,"$255,000","$255,000",$0,0.10%,"$346,052","$346,052",$0
Anthony Coyle,Packers,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Jake Rodgers,Broncos,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Gerhard De Beer,Packers,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Riley Mayfield,Eagles,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Brian Wallace,Seahawks,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Steven Moore,Ravens,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Chidi Okeke,Chiefs,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Norman Price,Panthers,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Justin Senior,Chiefs,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Adam Bisnowaty,Broncos,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
R.J. Prince,Ravens,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Jamar McGloster,Raiders,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Brant Weiss,Cardinals,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Jamar McGloster,Chargers,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Alex Bars,Bears,2019,1,"$495,040","$495,040",$0,0.30%,"$671,802","$671,802",$0
Quinn Bailey,Broncos,2019,2,"$1,005,000","$502,500",$0,0.30%,"$1,363,852","$681,926",$0
Matt Kaskey,Panthers,2019,2,"$1,005,000","$502,500",$0,0.30%,"$1,363,852","$681,926",$0
Elijah Nkansah,Texans,2019,3,"$1,605,000","$535,000",$0,0.30%,"$2,178,092","$726,031",$0
Christian DiLauro,49ers,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Jake Campos,Cowboys,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Storm Norton,Vikings,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Garrett McGhin,Panthers,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Timon Parris,Commanders,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
David Steinmetz,Texans,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Lukayus McNeil,Cowboys,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Timon Parris,Falcons,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Rick Leonard,Texans,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Blake Hance,Jaguars,2019,2,"$1,130,000","$565,000",$0,0.30%,"$1,533,486","$766,743",$0
Justin Murray,LV/ARI,2019,1,"$570,000","$570,000",$0,0.30%,"$773,528","$773,528",$0
Pace Murphy,Chiefs,2019,1,"$570,000","$570,000",$0,0.30%,"$773,528","$773,528",$0
Wyatt Miller,Cowboys,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Riley Mayfield,Buccaneers,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Nate Jacobson,Broncos,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Pat Lawrence,Cardinals,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Israel Helms,Buccaneers,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Brian Wallace,Commanders,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Justice Powers,Rams,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Mitch Hyatt,Cowboys,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Blake Hance,Commanders,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Derrick Kelly,Saints,2019,3,"$1,757,000","$585,666","$2,000",0.30%,"$2,384,367","$794,788","$2,714"
Matt Kaskey,Rams,2019,3,"$1,757,000","$585,667","$2,000",0.30%,"$2,384,367","$794,789","$2,714"
Quinn Bailey,Broncos,2019,3,"$1,758,000","$586,000","$3,000",0.30%,"$2,385,724","$795,241","$4,071"
Brock Ruble,Buccaneers,2019,3,"$1,758,000","$586,000","$3,000",0.30%,"$2,385,724","$795,241","$4,071"
Brian Fineanganofo,Browns,2019,3,"$1,758,000","$586,000","$3,000",0.30%,"$2,385,724","$795,241","$4,071"
Derrick Puni,Cowboys,2019,3,"$1,758,000","$586,000","$3,000",0.30%,"$2,385,724","$795,241","$4,071"
Wyatt Miller,Jets,2019,3,"$1,760,000","$586,666","$20,000",0.30%,"$2,388,438","$796,145","$27,141"
Brian Wallace,Broncos,2019,3,"$1,760,000","$586,667","$10,000",0.30%,"$2,388,438","$796,146","$13,571"
Lukayus McNeil,Raiders,2019,3,"$1,760,000","$586,667","$5,000",0.30%,"$2,388,438","$796,146","$6,785"
Blake Hance,Bills,2019,3,"$1,761,000","$586,667","$5,000",0.30%,"$2,389,795","$796,146","$6,785"
A.T. Hall,Titans,2019,3,"$1,760,000","$586,667","$5,000",0.30%,"$2,388,438","$796,146","$6,785"
O'Shea Dugas,Bengals,2019,3,"$1,760,500","$586,833","$5,500",0.30%,"$2,389,116","$796,372","$7,464"
Tariq Cole,DAL/ARI,2019,3,"$1,761,000","$587,000","$6,000",0.30%,"$2,389,795","$796,598","$8,142"
William Sweet,Cardinals,2019,3,"$1,762,000","$587,333","$7,000",0.30%,"$2,391,152","$797,050","$9,499"
Cody Conway,Titans,2019,3,"$1,765,000","$588,333","$25,000",0.30%,"$2,395,223","$798,407","$33,927"
Juwann Bushell-Beatty,Commanders,2019,3,"$1,770,000","$590,000","$15,000",0.30%,"$2,402,009","$800,670","$20,356"
William Poehls,Buccaneers,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Willie Beavers,49ers,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
William Poehls,Colts,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Willie Beavers,Bears,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Spencer Drango,Chargers,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Will Holden,Seahawks,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Zach Banner,Steelers,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Matt Feiler,Steelers,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Elijah Wilkinson,Broncos,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Joshua Miles,Cardinals,2019,4,"$2,594,576","$648,644","$74,576",0.30%,"$3,521,013","$880,253","$101,205"
Chad Wheeler,Seahawks,2019,2,"$1,305,000","$652,500",$0,0.30%,"$1,770,972","$885,486",$0
George Asafo-Adjei,Giants,2019,4,"$2,612,368","$653,092","$92,368",0.30%,"$3,545,158","$886,290","$125,350"
Isaiah Prince,Dolphins,2019,4,"$2,670,320","$667,580","$150,320",0.40%,"$3,623,803","$905,951","$203,994"
Ulrick John,Saints,2019,1,"$720,000","$720,000",$0,0.40%,"$977,088","$977,088",$0
Leonard Wester,Jaguars,2019,1,"$720,000","$720,000",$0,0.40%,"$977,088","$977,088",$0
Ian Silberman,CAR/IND,2019,1,"$720,000","$720,000",$0,0.40%,"$977,088","$977,088",$0
Michael Ola,Saints,2019,1,"$805,000","$805,000",$0,0.40%,"$1,092,439","$1,092,439",$0
Corey Robinson,Commanders,2019,1,"$805,000","$805,000",$0,0.40%,"$1,092,439","$1,092,439",$0
T.J. Clemmings,Bears,2019,1,"$805,000","$805,000",$0,0.40%,"$1,092,439","$1,092,439",$0
Cedric Ogbuehi,Jaguars,2019,1,"$895,000","$895,000","$90,000",0.50%,"$1,214,575","$1,214,575","$122,136"
Chuma Edoga,Jets,2019,4,"$3,587,000","$896,750","$867,000",0.50%,"$4,867,799","$1,216,950","$1,176,577"
Trey Pipkins,Chargers,2019,4,"$3,607,576","$901,894","$877,076",0.50%,"$4,895,722","$1,223,931","$1,190,251"
Sam Young,49ers,2019,1,"$930,000","$930,000","$100,000",0.50%,"$1,262,072","$1,262,072","$135,707"
Chris Clark,Saints,2019,1,"$930,000","$930,000",$0,0.50%,"$1,262,072","$1,262,072",$0
J'Marcus Webb,Colts,2019,1,"$1,020,000","$1,020,000","$90,000",0.50%,"$1,384,208","$1,384,208","$122,136"
Andre Smith,CIN/BAL,2019,1,"$1,030,000","$1,030,000",$0,0.50%,"$1,397,779","$1,397,779",$0
Jordan Mills,Cardinals,2019,1,"$1,250,000","$1,250,000","$250,000",0.70%,"$1,696,334","$1,696,334","$339,267"
Elgton Jenkins,Packers,2019,4,"$6,782,618","$1,695,655","$4,251,113",0.90%,"$9,204,467","$2,301,117","$5,769,045"
Jawaan Taylor,Jaguars,2019,4,"$7,843,422","$1,960,856","$5,722,577",1.00%,"$10,644,049","$2,661,013","$7,765,920"
Rashod Hill,Vikings,2019,1,"$2,025,000","$2,025,000",$0,1.10%,"$2,748,061","$2,748,061",$0
Mike Remmers,Giants,2019,1,"$2,500,000","$2,500,000","$1,000,000",1.30%,"$3,392,667","$3,392,667","$1,357,067"
Kaleb McGary,Falcons,2019,4,"$10,265,742","$2,566,436","$9,195,437",1.40%,"$13,931,299","$3,482,825","$12,478,824"
Jordan Mills,Dolphins,2019,1,"$3,000,000","$3,000,000","$1,000,000",1.60%,"$4,071,201","$4,071,201","$1,357,067"
Tytus Howard,Texans,2019,4,"$12,225,550","$3,056,388","$12,225,550",1.60%,"$16,590,890","$4,147,723","$16,590,890"
Jared Veldheer,GB/NE,2019,1,"$3,500,000","$3,500,000","$1,250,000",1.90%,"$4,749,734","$4,749,734","$1,696,334"
Seantrel Henderson,Texans,2019,1,"$4,200,000","$4,200,000","$1,250,000",2.20%,"$5,699,681","$5,699,681","$1,696,334"
Jonah Williams,Bengals,2019,4,"$17,630,166","$4,407,542","$17,630,166",2.30%,"$23,925,316","$5,981,330","$23,925,316"
Ty Sambrailo,Falcons,2019,3,"$14,250,000","$4,750,000","$6,000,000",2.50%,"$19,338,204","$6,446,068","$8,142,402"
Ty Nsekhe,Bills,2019,2,"$10,000,000","$5,000,000","$8,200,000",2.70%,"$13,570,670","$6,785,335","$11,127,949"
Jesse Davis,Dolphins,2019,3,"$15,050,000","$5,016,667","$8,500,000",2.70%,"$20,423,858","$6,807,953","$11,535,069"
Bobby Hart,Bengals,2019,3,"$16,150,000","$5,383,333","$6,500,000",2.90%,"$21,916,631","$7,305,543","$8,820,935"
Billy Turner,Packers,2019,4,"$28,000,000","$7,000,000","$9,000,000",3.70%,"$37,997,875","$9,499,469","$12,213,603"
Bobby Massie,Bears,2019,4,"$32,000,000","$8,000,000","$15,800,000",4.30%,"$43,426,142","$10,856,536","$21,441,658"
La'el Collins,Cowboys,2019,5,"$50,000,000","$10,000,000","$35,000,000",5.30%,"$67,853,348","$13,570,670","$47,497,343"
Mitchell Schwartz,Chiefs,2019,1,"$11,255,000","$11,255,000","$17,500,000",6.00%,"$15,273,789","$15,273,789","$23,748,672"
Ja'Wuan James,Broncos,2019,4,"$51,000,000","$12,750,000","$32,000,000",6.80%,"$69,210,414","$17,302,604","$43,426,142"
Trent Brown,NE/LV,2019,4,"$66,000,000","$16,500,000","$36,250,000",8.80%,"$89,566,419","$22,391,605","$49,193,677"
Lane Johnson,Eagles,2019,4,"$72,000,000","$18,000,000","$55,845,000",9.60%,"$97,708,820","$24,427,205","$75,785,404"
Willie Beavers,Bears,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Storm Norton,Vikings,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
David Steinmetz,Texans,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Christian DiLauro,Browns,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Gerhard De Beer,Bills,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Randin Crecelius,Ravens,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Jamar McGloster,Raiders,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Rick Leonard,Rams,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Gerhard De Beer,Packers,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Tyler Marz,Titans,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Ian Silberman,Panthers,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Toby Weathersby,Patriots,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Victor Salako,Giants,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Jamar McGloster,Chargers,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Brian Mihalik,Giants,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Trenton Scott,Chargers,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Brad Seaton,Browns,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Rick Leonard,Cardinals,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Ian Silberman,Titans,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Anthony Coyle,Packers,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Elijah Nkansah,Seahawks,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Andrew Lauderdale,Bills,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Jake Campos,Cowboys,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Rick Leonard,Saints,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Jake Rodgers,Ravens,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Christian DiLauro,49ers,2018,1,"$144,500","$144,500",$0,0.10%,"$208,269","$208,269",$0
Storm Norton,Vikings,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Brett Boyko,Chargers,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Jamar McGloster,Lions,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Leon Johnson,Broncos,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Michael Dunn,JAX/LAR,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Joseph Cheek,Steelers,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Norman Price,Panthers,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Timon Parris,Commanders,2018,2,"$975,000","$487,500",$0,0.30%,"$1,405,277","$702,638",$0
Elijah Nkansah,Seahawks,2018,2,"$975,000","$487,500",$0,0.30%,"$1,405,277","$702,638",$0
Korren Kirven,Cowboys,2018,1,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Nick Callender,Colts,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Victor Salako,Giants,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Jake Rodgers,Texans,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Kevin Bowen,Browns,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Jake Rodgers,Steelers,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Joseph Cheek,Browns,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Jerry Ugokwe,Buccaneers,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Andrew Lauderdale,49ers,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Brad Seaton,Buccaneers,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
John Kling,Commanders,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Zack Golditch,Cardinals,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Kendall Calhoun,Falcons,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Storm Norton,Vikings,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Matt Feiler,Steelers,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
Elijah Wilkinson,Broncos,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
William Poehls,Jaguars,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
Willie Beavers,Seahawks,2018,1,"$555,000","$555,000",$0,0.30%,"$799,927","$799,927",$0
Bentley Spain,Chiefs,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Christian Schneider,Browns,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Austin Fleer,CIN/DEN,2018,3,"$1,711,000","$570,333","$1,000",0.30%,"$2,466,080","$822,026","$1,441"
DeVondre Seymour,Chiefs,2018,3,"$1,711,000","$570,333","$1,000",0.30%,"$2,466,080","$822,026","$1,441"
Bryce Johnson,Cowboys,2018,3,"$1,711,000","$570,333","$1,000",0.30%,"$2,466,080","$822,026","$1,441"
Trenton Scott,Chargers,2018,3,"$1,711,500","$570,500","$1,500",0.30%,"$2,466,801","$822,267","$2,162"
Jamar McGloster,49ers,2018,3,"$1,712,000","$570,667",$0,0.30%,"$2,467,521","$822,508",$0
Christian DiLauro,Browns,2018,3,"$1,714,000","$571,333","$4,000",0.30%,"$2,470,404","$823,468","$5,765"
Elijah Nkansah,Titans,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
Nick Gates,Giants,2018,3,"$1,715,000","$571,667","$25,000",0.30%,"$2,471,845","$823,949","$36,033"
Jake Campos,Cowboys,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
Gerhard De Beer,Bills,2018,3,"$1,717,500","$572,500","$7,500",0.30%,"$2,475,449","$825,150","$10,810"
Matt Gono,Falcons,2018,3,"$1,717,500","$572,500","$7,500",0.30%,"$2,475,449","$825,150","$10,810"
Randin Crecelius,Ravens,2018,3,"$1,719,000","$573,000","$9,000",0.30%,"$2,477,611","$825,870","$12,972"
Leon Johnson,Broncos,2018,3,"$1,720,000","$573,333","$10,000",0.30%,"$2,479,052","$826,350","$14,413"
Toby Weathersby,Eagles,2018,3,"$1,720,000","$573,333","$40,000",0.30%,"$2,479,052","$826,350","$57,652"
Anthony Coyle,Texans,2018,3,"$1,725,000","$575,000","$40,000",0.30%,"$2,486,258","$828,753","$57,652"
Garrett McGhin,Bills,2018,3,"$1,755,150","$585,050",$150,0.30%,"$2,529,714","$843,238",$216
Dillon Gordon,Panthers,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Will Holden,Dolphins,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Dillon Gordon,Chiefs,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Tyler Marz,Titans,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Givens Price,Buccaneers,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
David Sharpe,Raiders,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Ian Silberman,Raiders,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Tyrell Crosby,Lions,2018,4,"$2,747,684","$686,921","$287,684",0.40%,"$3,960,262","$990,066","$414,642"
Isaiah Battle,Seahawks,2018,1,"$704,000","$704,000",$0,0.40%,"$1,014,682","$1,014,682",$0
Chaz Green,Saints,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Vinston Painter,Cardinals,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Denzelle Good,Colts,2018,1,"$705,000","$705,000","$336,529",0.40%,"$1,016,123","$1,016,123","$485,042"
